rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1928,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-gain == 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
1929,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-gain != 0.0,68,0.068,0.15948275862068967,0.040364583333333336,0.5441176470588235,0.11911817528735633,FINAL_SELECTION
1930,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-gain <= 34095,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1931,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-gain != 34095,862,0.862,0.875,0.8580729166666666,0.2354988399071926,0.01692708333333337,FINAL_SELECTION
1932,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-loss >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1933,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-loss <= 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
1934,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-loss == 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
1935,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-loss <= 2415,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1936,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND capital-loss != 2415,861,0.861,0.8663793103448276,0.859375,0.23344947735191637,0.0070043103448276245,FINAL_SELECTION
1937,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1938,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
1939,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
1940,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
1941,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
1942,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
1943,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
1944,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
1945,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
1946,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
1947,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1948,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country <= 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
1949,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country == 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
1950,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country != 0.0,88,0.088,0.09051724137931035,0.08723958333333333,0.23863636363636365,0.0032776580459770166,FINAL_SELECTION
1951,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country <= 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1952,age != 36.0 AND occupation != 5.0 AND education-num >= 1 AND native-country != 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1953,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1954,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass != 0,827,0.827,0.8189655172413793,0.8294270833333334,0.22974607013301088,-0.010461566091954033,FINAL_SELECTION
1955,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass >= 2.0,763,0.763,0.7629310344827587,0.7630208333333334,0.23197903014416776,-8.979885057469605e-05,FINAL_SELECTION
1956,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass <= 2.0,695,0.695,0.6982758620689655,0.6940104166666666,0.23309352517985613,0.004265445402298895,FINAL_SELECTION
1957,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass == 2.0,595,0.595,0.5862068965517241,0.59765625,0.22857142857142856,-0.011449353448275912,FINAL_SELECTION
1958,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass != 2.0,268,0.268,0.28879310344827586,0.26171875,0.25,0.027074353448275856,FINAL_SELECTION
1959,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1960,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND workclass != 6,839,0.839,0.8146551724137931,0.8463541666666666,0.22526817640047675,-0.03169899425287348,FINAL_SELECTION
1961,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1962,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
1963,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
1964,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
1965,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1966,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
1967,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
1968,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1969,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1970,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1971,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1972,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
1973,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
1974,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education <= 1.0,414,0.414,0.4396551724137931,0.40625,0.2463768115942029,0.033405172413793094,FINAL_SELECTION
1975,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education == 1.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
1976,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education != 1.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
1977,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education >= 2.0,449,0.449,0.4353448275862069,0.453125,0.22494432071269488,-0.017780172413793094,FINAL_SELECTION
1978,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education <= 2.0,453,0.453,0.4482758620689655,0.4544270833333333,0.22958057395143489,-0.00615122126436779,FINAL_SELECTION
1979,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education != 2.0,824,0.824,0.8663793103448276,0.8111979166666666,0.24393203883495146,0.055181393678160995,FINAL_SELECTION
1980,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1981,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
1982,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
1983,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
1984,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
1985,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
1986,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num >= 10.0,465,0.465,0.6594827586206896,0.40625,0.32903225806451614,0.2532327586206896,FINAL_SELECTION
1987,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num <= 10.0,582,0.582,0.34051724137931033,0.6549479166666666,0.13573883161512026,-0.3144306752873563,FINAL_SELECTION
1988,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num == 10.0,184,0.184,0.125,0.20182291666666666,0.15760869565217392,-0.07682291666666666,FINAL_SELECTION
1989,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND education-num != 10.0,679,0.679,0.75,0.6575520833333334,0.25625920471281294,0.09244791666666663,FINAL_SELECTION
1990,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1991,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship <= 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
1992,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship == 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
1993,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship != 0.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
1994,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship >= 1.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
1995,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship <= 1.0,569,0.569,0.728448275862069,0.5208333333333334,0.29701230228471004,0.20761494252873558,FINAL_SELECTION
1996,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship == 1.0,333,0.333,0.6293103448275862,0.24348958333333334,0.43843843843843844,0.3858207614942528,FINAL_SELECTION
1997,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship != 1.0,530,0.53,0.24568965517241378,0.6158854166666666,0.10754716981132076,-0.3701957614942528,FINAL_SELECTION
1998,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship >= 3.0,243,0.243,0.05172413793103448,0.30078125,0.04938271604938271,-0.24905711206896552,FINAL_SELECTION
1999,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship <= 3.0,746,0.746,0.8318965517241379,0.7200520833333334,0.2587131367292225,0.11184446839080453,FINAL_SELECTION
2000,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship == 3.0,126,0.126,0.008620689655172414,0.16145833333333334,0.015873015873015872,-0.15283764367816094,FINAL_SELECTION
2001,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND relationship != 3.0,737,0.737,0.8663793103448276,0.6979166666666666,0.2727272727272727,0.168462643678161,FINAL_SELECTION
2002,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2003,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race <= 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2004,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race == 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2005,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race != 0.0,133,0.133,0.09051724137931035,0.14583333333333334,0.15789473684210525,-0.055316091954023,FINAL_SELECTION
2006,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race <= 4,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2007,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND race != 4,858,0.858,0.875,0.8528645833333334,0.2365967365967366,0.02213541666666663,FINAL_SELECTION
2008,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2009,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex <= 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2010,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex == 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2011,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex != 0.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2012,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex >= 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2013,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex <= 1.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2014,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex == 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2015,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND sex != 1.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2016,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2017,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain <= 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2018,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain == 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2019,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain != 0.0,68,0.068,0.15948275862068967,0.040364583333333336,0.5441176470588235,0.11911817528735633,FINAL_SELECTION
2020,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain <= 34095,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2021,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-gain != 34095,862,0.862,0.875,0.8580729166666666,0.2354988399071926,0.01692708333333337,FINAL_SELECTION
2022,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-loss >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2023,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-loss <= 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
2024,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-loss == 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
2025,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-loss <= 2415,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2026,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND capital-loss != 2415,861,0.861,0.8663793103448276,0.859375,0.23344947735191637,0.0070043103448276245,FINAL_SELECTION
2027,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2028,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2029,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
2030,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
2031,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
2032,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
2033,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
2034,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
2035,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
2036,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
2037,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2038,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country <= 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2039,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country == 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2040,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country != 0.0,88,0.088,0.09051724137931035,0.08723958333333333,0.23863636363636365,0.0032776580459770166,FINAL_SELECTION
2041,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country <= 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2042,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0 AND native-country != 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2043,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2044,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass != 0,827,0.827,0.8189655172413793,0.8294270833333334,0.22974607013301088,-0.010461566091954033,FINAL_SELECTION
2045,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass >= 2.0,763,0.763,0.7629310344827587,0.7630208333333334,0.23197903014416776,-8.979885057469605e-05,FINAL_SELECTION
2046,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass <= 2.0,695,0.695,0.6982758620689655,0.6940104166666666,0.23309352517985613,0.004265445402298895,FINAL_SELECTION
2047,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass == 2.0,595,0.595,0.5862068965517241,0.59765625,0.22857142857142856,-0.011449353448275912,FINAL_SELECTION
2048,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass != 2.0,268,0.268,0.28879310344827586,0.26171875,0.25,0.027074353448275856,FINAL_SELECTION
2049,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2050,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND workclass != 6,839,0.839,0.8146551724137931,0.8463541666666666,0.22526817640047675,-0.03169899425287348,FINAL_SELECTION
2051,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2052,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2053,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
2054,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
2055,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2056,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
2057,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
2058,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2059,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2060,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2061,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2062,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2063,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2064,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education <= 1.0,414,0.414,0.4396551724137931,0.40625,0.2463768115942029,0.033405172413793094,FINAL_SELECTION
2065,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education == 1.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2066,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education != 1.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2067,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education >= 2.0,449,0.449,0.4353448275862069,0.453125,0.22494432071269488,-0.017780172413793094,FINAL_SELECTION
2068,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education <= 2.0,453,0.453,0.4482758620689655,0.4544270833333333,0.22958057395143489,-0.00615122126436779,FINAL_SELECTION
2069,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education != 2.0,824,0.824,0.8663793103448276,0.8111979166666666,0.24393203883495146,0.055181393678160995,FINAL_SELECTION
2070,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2071,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
2072,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
2073,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
2074,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2075,age != 36.0 AND occupation != 5.0 AND marital-status <= 6 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
