rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1008,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin <= 2.0,310,0.4538799414348463,0.03765690376569038,0.6779279279279279,0.02903225806451613,-0.6402710241622375,FINAL_SELECTION
1009,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin == 2.0,160,0.2342606149341142,0.029288702928870293,0.34459459459459457,0.04375,-0.31530589166572426,FINAL_SELECTION
1010,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin != 2.0,523,0.7657393850658858,0.9707112970711297,0.6554054054054054,0.4435946462715105,0.3153058916657243,FINAL_SELECTION
1011,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin >= 3.0,373,0.5461200585651538,0.9623430962343096,0.32207207207207206,0.6166219839142091,0.6402710241622376,FINAL_SELECTION
1012,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin <= 3.0,471,0.6896046852122987,0.18828451882845187,0.9594594594594594,0.09554140127388536,-0.7711749406310076,FINAL_SELECTION
1013,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin == 3.0,161,0.23572474377745242,0.1506276150627615,0.28153153153153154,0.2236024844720497,-0.13090391646877003,FINAL_SELECTION
1014,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Bland_chromatin != 3.0,522,0.7642752562225475,0.8493723849372385,0.7184684684684685,0.3888888888888889,0.1309039164687701,FINAL_SELECTION
1015,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
1016,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli <= 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
1017,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli == 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
1018,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli != 1.0,251,0.36749633967789164,0.8284518828451883,0.11936936936936937,0.7888446215139442,0.709082513475819,FINAL_SELECTION
1019,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli >= 4.0,173,0.25329428989751096,0.6736401673640168,0.02702702702702703,0.930635838150289,0.6466131403369897,FINAL_SELECTION
1020,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli <= 4.0,528,0.7730600292825769,0.39748953974895396,0.9752252252252253,0.17992424242424243,-0.5777356854762713,FINAL_SELECTION
1021,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli != 4.0,665,0.9736456808199122,0.9288702928870293,0.9977477477477478,0.33383458646616543,-0.0688774548607185,FINAL_SELECTION
1022,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1023,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
1024,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1025,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Normal_nucleoli != 10,623,0.9121522693997072,0.7489539748953975,1.0,0.28731942215088285,-0.2510460251046025,FINAL_SELECTION
1026,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
1027,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses <= 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
1028,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses == 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
1029,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses != 1.0,120,0.17569546120058566,0.4476987447698745,0.02927927927927928,0.8916666666666667,0.4184194654905952,FINAL_SELECTION
1030,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
1031,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Mitoses != 10,669,0.9795021961932651,0.9414225941422594,1.0,0.336322869955157,-0.05857740585774063,FINAL_SELECTION
1032,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1033,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size <= 1.0,125,0.18301610541727673,0.0,0.28153153153153154,0.0,-0.28153153153153154,FINAL_SELECTION
1034,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size == 1.0,125,0.18301610541727673,0.0,0.28153153153153154,0.0,-0.28153153153153154,FINAL_SELECTION
1035,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size <= 5.0,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1036,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size != 5.0,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1037,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1038,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_size != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1039,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1040,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape <= 1.0,117,0.17130307467057102,0.0,0.2635135135135135,0.0,-0.2635135135135135,FINAL_SELECTION
1041,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape == 1.0,117,0.17130307467057102,0.0,0.2635135135135135,0.0,-0.2635135135135135,FINAL_SELECTION
1042,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape <= 5.0,137,0.2005856515373353,0.0041841004184100415,0.3063063063063063,0.0072992700729927005,-0.30212220588789623,FINAL_SELECTION
1043,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape != 5.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1044,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1045,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Uniformity_of_cell_shape != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1046,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1047,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion <= 1.0,122,0.17862371888726208,0.0,0.2747747747747748,0.0,-0.2747747747747748,FINAL_SELECTION
1048,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion == 1.0,122,0.17862371888726208,0.0,0.2747747747747748,0.0,-0.2747747747747748,FINAL_SELECTION
1049,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion <= 4.0,136,0.19912152269399708,0.0,0.3063063063063063,0.0,-0.3063063063063063,FINAL_SELECTION
1050,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion != 4.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1051,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1052,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Marginal_adhesion != 10,137,0.2005856515373353,0.0041841004184100415,0.3063063063063063,0.0072992700729927005,-0.30212220588789623,FINAL_SELECTION
1053,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size >= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1054,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size != 1,118,0.17276720351390923,0.012552301255230125,0.25900900900900903,0.025423728813559324,-0.2464567077537789,FINAL_SELECTION
1055,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size >= 2.0,118,0.17276720351390923,0.012552301255230125,0.25900900900900903,0.025423728813559324,-0.2464567077537789,FINAL_SELECTION
1056,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size <= 2.0,131,0.191800878477306,0.0,0.29504504504504503,0.0,-0.29504504504504503,FINAL_SELECTION
1057,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size == 2.0,110,0.16105417276720352,0.0,0.24774774774774774,0.0,-0.24774774774774774,FINAL_SELECTION
1058,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size <= 4.0,135,0.19765739385065886,0.0041841004184100415,0.30180180180180183,0.007407407407407408,-0.2976177013833918,FINAL_SELECTION
1059,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Single_epithelial_cell_size != 4.0,137,0.2005856515373353,0.008368200836820083,0.30405405405405406,0.014598540145985401,-0.29568585321723395,FINAL_SELECTION
1060,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei >= 0.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1061,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei <= 0.0,121,0.17715959004392387,0.0,0.2725225225225225,0.0,-0.2725225225225225,FINAL_SELECTION
1062,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei == 0.0,121,0.17715959004392387,0.0,0.2725225225225225,0.0,-0.2725225225225225,FINAL_SELECTION
1063,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei <= 1.0,124,0.1815519765739385,0.008368200836820083,0.2747747747747748,0.016129032258064516,-0.2664065739379547,FINAL_SELECTION
1064,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei != 1.0,136,0.19912152269399708,0.0041841004184100415,0.30405405405405406,0.007352941176470588,-0.299869953635644,FINAL_SELECTION
1065,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei <= 9,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1066,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bare_nuclei != 9,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1067,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin >= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1068,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin <= 1,53,0.07759882869692533,0.0,0.11936936936936937,0.0,-0.11936936936936937,FINAL_SELECTION
1069,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin == 1,53,0.07759882869692533,0.0,0.11936936936936937,0.0,-0.11936936936936937,FINAL_SELECTION
1070,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin != 1,86,0.1259150805270864,0.012552301255230125,0.18693693693693694,0.03488372093023256,-0.1743846356817068,FINAL_SELECTION
1071,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin >= 2.0,86,0.1259150805270864,0.012552301255230125,0.18693693693693694,0.03488372093023256,-0.1743846356817068,FINAL_SELECTION
1072,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin <= 2.0,94,0.1376281112737921,0.0,0.21171171171171171,0.0,-0.21171171171171171,FINAL_SELECTION
1073,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin != 2.0,98,0.14348462664714495,0.012552301255230125,0.21396396396396397,0.030612244897959183,-0.20141166270873384,FINAL_SELECTION
1074,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin <= 3.0,132,0.19326500732064422,0.0,0.2972972972972973,0.0,-0.2972972972972973,FINAL_SELECTION
1075,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Bland_chromatin != 3.0,101,0.1478770131771596,0.012552301255230125,0.22072072072072071,0.0297029702970297,-0.20816841946549058,FINAL_SELECTION
1076,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1077,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli <= 1.0,128,0.18740849194729137,0.0,0.2882882882882883,0.0,-0.2882882882882883,FINAL_SELECTION
1078,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli == 1.0,128,0.18740849194729137,0.0,0.2882882882882883,0.0,-0.2882882882882883,FINAL_SELECTION
1079,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli <= 4.0,136,0.19912152269399708,0.0,0.3063063063063063,0.0,-0.3063063063063063,FINAL_SELECTION
1080,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli != 4.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1081,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1082,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Normal_nucleoli != 10,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1083,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Mitoses >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1084,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Mitoses <= 1.0,135,0.19765739385065886,0.012552301255230125,0.2972972972972973,0.022222222222222223,-0.2847449960420672,FINAL_SELECTION
1085,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Mitoses == 1.0,135,0.19765739385065886,0.012552301255230125,0.2972972972972973,0.022222222222222223,-0.2847449960420672,FINAL_SELECTION
1086,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Mitoses <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1087,Sample_code_number >= 63375 AND Clump_thickness <= 1 AND Mitoses != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1088,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1089,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size <= 1.0,125,0.18301610541727673,0.0,0.28153153153153154,0.0,-0.28153153153153154,FINAL_SELECTION
1090,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size == 1.0,125,0.18301610541727673,0.0,0.28153153153153154,0.0,-0.28153153153153154,FINAL_SELECTION
1091,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size <= 5.0,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1092,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size != 5.0,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1093,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1094,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_size != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1095,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1096,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape <= 1.0,117,0.17130307467057102,0.0,0.2635135135135135,0.0,-0.2635135135135135,FINAL_SELECTION
1097,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape == 1.0,117,0.17130307467057102,0.0,0.2635135135135135,0.0,-0.2635135135135135,FINAL_SELECTION
1098,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape <= 5.0,137,0.2005856515373353,0.0041841004184100415,0.3063063063063063,0.0072992700729927005,-0.30212220588789623,FINAL_SELECTION
1099,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape != 5.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1100,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1101,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Uniformity_of_cell_shape != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1102,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1103,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion <= 1.0,122,0.17862371888726208,0.0,0.2747747747747748,0.0,-0.2747747747747748,FINAL_SELECTION
1104,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion == 1.0,122,0.17862371888726208,0.0,0.2747747747747748,0.0,-0.2747747747747748,FINAL_SELECTION
1105,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion <= 4.0,136,0.19912152269399708,0.0,0.3063063063063063,0.0,-0.3063063063063063,FINAL_SELECTION
1106,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion != 4.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1107,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1108,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Marginal_adhesion != 10,137,0.2005856515373353,0.0041841004184100415,0.3063063063063063,0.0072992700729927005,-0.30212220588789623,FINAL_SELECTION
1109,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size >= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1110,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size != 1,118,0.17276720351390923,0.012552301255230125,0.25900900900900903,0.025423728813559324,-0.2464567077537789,FINAL_SELECTION
1111,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size >= 2.0,118,0.17276720351390923,0.012552301255230125,0.25900900900900903,0.025423728813559324,-0.2464567077537789,FINAL_SELECTION
1112,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size <= 2.0,131,0.191800878477306,0.0,0.29504504504504503,0.0,-0.29504504504504503,FINAL_SELECTION
1113,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size == 2.0,110,0.16105417276720352,0.0,0.24774774774774774,0.0,-0.24774774774774774,FINAL_SELECTION
1114,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size <= 4.0,135,0.19765739385065886,0.0041841004184100415,0.30180180180180183,0.007407407407407408,-0.2976177013833918,FINAL_SELECTION
1115,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Single_epithelial_cell_size != 4.0,137,0.2005856515373353,0.008368200836820083,0.30405405405405406,0.014598540145985401,-0.29568585321723395,FINAL_SELECTION
1116,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei >= 0.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1117,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei <= 0.0,121,0.17715959004392387,0.0,0.2725225225225225,0.0,-0.2725225225225225,FINAL_SELECTION
1118,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei == 0.0,121,0.17715959004392387,0.0,0.2725225225225225,0.0,-0.2725225225225225,FINAL_SELECTION
1119,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei <= 1.0,124,0.1815519765739385,0.008368200836820083,0.2747747747747748,0.016129032258064516,-0.2664065739379547,FINAL_SELECTION
1120,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei != 1.0,136,0.19912152269399708,0.0041841004184100415,0.30405405405405406,0.007352941176470588,-0.299869953635644,FINAL_SELECTION
1121,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei <= 9,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1122,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bare_nuclei != 9,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1123,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin >= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1124,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin <= 1,53,0.07759882869692533,0.0,0.11936936936936937,0.0,-0.11936936936936937,FINAL_SELECTION
1125,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin == 1,53,0.07759882869692533,0.0,0.11936936936936937,0.0,-0.11936936936936937,FINAL_SELECTION
1126,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin != 1,86,0.1259150805270864,0.012552301255230125,0.18693693693693694,0.03488372093023256,-0.1743846356817068,FINAL_SELECTION
1127,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin >= 2.0,86,0.1259150805270864,0.012552301255230125,0.18693693693693694,0.03488372093023256,-0.1743846356817068,FINAL_SELECTION
1128,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin <= 2.0,94,0.1376281112737921,0.0,0.21171171171171171,0.0,-0.21171171171171171,FINAL_SELECTION
1129,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin != 2.0,98,0.14348462664714495,0.012552301255230125,0.21396396396396397,0.030612244897959183,-0.20141166270873384,FINAL_SELECTION
1130,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin <= 3.0,132,0.19326500732064422,0.0,0.2972972972972973,0.0,-0.2972972972972973,FINAL_SELECTION
1131,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Bland_chromatin != 3.0,101,0.1478770131771596,0.012552301255230125,0.22072072072072071,0.0297029702970297,-0.20816841946549058,FINAL_SELECTION
1132,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1133,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli <= 1.0,128,0.18740849194729137,0.0,0.2882882882882883,0.0,-0.2882882882882883,FINAL_SELECTION
1134,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli == 1.0,128,0.18740849194729137,0.0,0.2882882882882883,0.0,-0.2882882882882883,FINAL_SELECTION
1135,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli <= 4.0,136,0.19912152269399708,0.0,0.3063063063063063,0.0,-0.3063063063063063,FINAL_SELECTION
1136,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli != 4.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1137,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1138,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Normal_nucleoli != 10,138,0.2020497803806735,0.008368200836820083,0.3063063063063063,0.014492753623188406,-0.2979381054694862,FINAL_SELECTION
1139,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Mitoses >= 1.0,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1140,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Mitoses <= 1.0,135,0.19765739385065886,0.012552301255230125,0.2972972972972973,0.022222222222222223,-0.2847449960420672,FINAL_SELECTION
1141,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Mitoses == 1.0,135,0.19765739385065886,0.012552301255230125,0.2972972972972973,0.022222222222222223,-0.2847449960420672,FINAL_SELECTION
1142,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Mitoses <= 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
1143,Sample_code_number >= 63375 AND Clump_thickness == 1 AND Mitoses != 10,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
